y_true,y_pred
0.5,0.5285359131718161
0.9167922081702601,0.4431116855558089
0.9167922081702601,0.7972966893824633
0.9167922081702601,0.263420356446253
0.08320779182973999,0.8745590445591918
0.03920452335896047,0.5847233714954393
0.1680095696008683,0.471446442856291
0.3100415140295087,0.3609436772060384
0.9819732062381241,0.3350321919129064
0.9167922081702601,0.6122932177365619
0.6899584859704914,0.7137612197975199
0.3100415140295087,0.5
0.6899584859704914,0.5568865358965116
0.03920452335896047,0.6387201291583867
0.8319904303991317,0.7138397231634163
0.9167922081702601,0.6648795029571148
0.5,0.6899345903177821
0.1680095696008683,0.7581099003929135
0.1680095696008683,0.6648778970202103
0.9819732062381241,0.3609228990694292
0.8319904303991317,0.7581575861369072
0.5,0.49999337952918166
0.9167922081702601,0.7783809371479528
0.6899584859704914,0.8615125415913701
0.1680095696008683,0.2418472694730112
0.08320779182973999,0.5568900929904123
0.1680095696008683,0.6390771009305708
0.9167922081702601,0.7581446031682543
0.1680095696008683,0.47146888973413037
0.6899584859704914,0.4431199988867122
0.6899584859704914,0.6649753135532872
0.3100415140295087,0.49994822685564105
0.1680095696008683,0.556864307028225
0.8319904303991317,0.7138013555187978
0.3100415140295087,0.7365452633251796
0.5,0.6648563781096034
0.5,0.5285245113469609
0.6899584859704914,0.4151298206322531
0.5,0.713830668741173
0.5,0.8615201293502632
0.6899584859704914,0.28616539397043894
0.08320779182973999,0.4151534421991282
0.9167922081702601,0.38768655167194993
0.9607954766410396,0.5848920506151364
0.03920452335896047,0.7138162043891421
0.6899584859704914,0.3877033602936893
0.9167922081702601,0.7135513143064679
0.3100415140295087,0.7138382508686971
0.1680095696008683,0.7137959455312347
0.03920452335896047,0.5568930706600467
0.6899584859704914,0.4151251408739395
0.8319904303991317,0.3350030125466032
0.6899584859704914,0.6122440548380121
0.8319904303991317,0.6390709926614939
0.3100415140295087,0.5285293142601647
0.3100415140295087,0.4431273795807283
0.9167922081702601,0.49993318404180925
0.6899584859704914,0.7137974179563461
0.6899584859704914,0.713797417956346
0.8319904303991317,0.5000243221360969
0.5,0.7973375503970983
0.08320779182973999,0.387681976216633
0.3100415140295087,0.41510326969811623
0.3100415140295087,0.5
0.6899584859704914,0.6899153194118097
0.5,0.8614680956710851
0.9607954766410396,0.689949737418541
0.08320779182973999,0.5000018018724072
0.9607954766410396,0.6390771009305708
0.1680095696008683,0.2634066180548096
0.6899584859704914,0.7138490698243704
0.3100415140295087,0.7580610170798796
0.6899584859704914,0.689894103652179
0.1680095696008683,0.5
0.5,0.5848335891663868
0.3100415140295087,0.24184241386309288
0.5,0.6123225992188738
0.1680095696008683,0.3609290073385061
0.08320779182973999,0.41516595434310033
0.08320779182973999,0.528537709174807
0.9607954766410396,0.6390187773799408
0.03920452335896047,0.7365452633251796
0.1680095696008683,0.7784424515340784
0.8319904303991317,0.5848619996639134
0.8319904303991317,0.7138216141472927
0.1680095696008683,0.20244473610520414
0.3100415140295087,0.6390416526669503
0.6899584859704914,0.8745411869440062
0.6899584859704914,0.6390502143718463
0.9819732062381241,0.8615218490943978
0.9607954766410396,0.2634203564462531
0.9167922081702601,0.4999841002071153
0.1680095696008683,0.9074798844269507
0.03920452335896047,0.28616539397043894
0.9819732062381241,0.47141728547306
0.6899584859704914,0.33502789786877735
0.03920452335896047,0.8745960498931024
0.3100415140295087,0.36092900733850614
0.8319904303991317,0.4431069293399535
0.5,0.28615633962283255
0.3100415140295087,0.3609228990694292
0.1680095696008683,0.5848766090765036
0.03920452335896047,0.7784189454371034
0.6899584859704914,0.33502629215583585
0.8319904303991317,0.2861693312588271
0.9819732062381241,0.4999981981275929
0.8319904303991317,0.3350219981492262
0.03920452335896047,0.6123225992188738
0.5,0.7138291964185444
0.3100415140295087,0.6390502143718463
0.08320779182973999,0.6649737078441642
0.3100415140295087,0.443067963714886
0.1680095696008683,0.36080754935144554
0.8319904303991317,0.44311822033367426
0.6899584859704914,0.3876433383439128
0.9167922081702601,0.6123029262077105
0.8319904303991317,0.36093756882891115
0.9819732062381241,0.6123180237833672
0.1680095696008683,0.26341315463936626
0.3100415140295087,0.4714574879265059
0.5,0.6390502143718463
0.3100415140295087,0.7365641413765426
0.6899584859704914,0.4151487623635419
0.3100415140295087,0.5565592443304288
0.1680095696008683,0.38771388258136513
0.3100415140295087,0.33500461820417987
0.3100415140295087,0.499991577656775
0.6899584859704914,0.499998198127593
0.03920452335896047,0.4429817418376744
0.1680095696008683,0.5283804444470361
0.9167922081702601,0.4150144784301167
0.9167922081702601,0.8153756233972059
0.1680095696008683,0.9072506689587135
0.6899584859704914,0.7974804958776756
0.6899584859704914,0.7366057214979297
0.9167922081702601,0.4431356929717751
0.6899584859704914,0.6122776734864656
0.3100415140295087,0.5283870435830718
0.3100415140295087,0.7138360783355151
0.6899584859704914,0.5568817796663258
0.5,0.4151487623635419
0.9167922081702601,0.689759069048883
0.3100415140295087,0.6899232599379163
0.03920452335896047,0.6123163128344962
0.08320779182973999,0.4151315705905624
0.6899584859704914,0.2861762132537377
0.6899584859704914,0.5848856209757993
0.9819732062381241,0.7781968394197102
0.9167922081702601,0.7366043231147498
0.3100415140295087,0.41514233256964794
0.8319904303991317,0.758157586136907
0.1680095696008683,0.6649937761344247
0.9982992404118758,0.5568883144441912
0.8319904303991317,0.7581277406480802
0.3100415140295087,0.7138162043891421
0.03920452335896047,0.6122776734864656
0.6899584859704914,0.49999072067792977
0.3100415140295087,0.7365415231826155
0.3100415140295087,0.5000177016652899
0.5,0.3875569750809847
0.6899584859704914,0.4714640868281839
0.9607954766410396,0.4431099070095878
0.08320779182973999,0.4431273795807282
0.08320779182973999,0.8614975497133848
0.6899584859704914,0.6123029262077105
0.6899584859704914,0.36094978562815383
0.3100415140295087,0.5568900929904121
0.8319904303991317,0.49999337952918177
0.8319904303991317,0.5284953535750015
0.1680095696008683,0.584809966995478
0.3100415140295087,0.7138143479520386
0.8319904303991317,0.7783809371479528
0.8319904303991317,0.639060768678043
0.5,0.41514701238420265
0.3100415140295087,0.5848684294094376
0.8319904303991317,0.5285293142601647
0.6899584859704914,0.41514408254326307
0.5,0.7365985200225742
0.3100415140295087,0.7137998831058214
0.8319904303991317,0.4151315705905624
0.9917960179325649,0.443067963714886
0.8319904303991317,0.8153295149283085
0.3100415140295087,0.6123243101575666
0.1680095696008683,0.7138291964185444
0.3100415140295087,0.33502629215583585
0.5,0.7581527305269891
0.5,0.5284777093680708
0.5,0.7975121078131737
0.9167922081702601,0.6649737078441642
0.5,0.5848748591260606
0.9607954766410396,0.47147068573983536
0.8319904303991317,0.7365590028683884
0.8319904303991317,0.5000114390692284
0.8319904303991317,0.4431099070095878
0.6899584859704914,0.3350380917215253
0.5,0.556842077932207
0.03920452335896047,0.2861747409144348
0.08320779182973999,0.7138544792103046
0.5,0.4430942131111033
0.3100415140295087,0.5848512376364581
0.9607954766410396,0.6123180237833672
0.5,0.8746090398867892
0.03920452335896047,0.556864307028225
0.03920452335896047,0.5568883144441912
0.5,0.44308589987905345
0.9167922081702601,0.6123075017085824
0.9167922081702601,0.28611768298629286
0.03920452335896047,0.44309599164445274
0.8319904303991317,0.18461371773235052
0.08320779182973999,0.8153030103805309
0.5,0.36094533971132886
0.1680095696008683,0.4999822983347102
0.8319904303991317,0.7974686412111992
0.9917960179325649,0.5568708418587245
0.8319904303991317,0.5000066204708183
0.9917960179325649,0.5000092793220705
0.6899584859704914,0.6390754384669329
0.08320779182973999,0.12540004897909232
0.9167922081702601,0.4714799348611309
0.6899584859704914,0.7581446031682543
0.1680095696008683,0.6122440548380121
0.5,0.5285619520117235
0.1680095696008683,0.44311644178209464
0.3100415140295087,0.6898789550551631
0.08320779182973999,0.18462039010061976
0.03920452335896047,0.2634217549183711
0.3100415140295087,0.7138346060295612
0.03920452335896047,0.4431007478363187
0.9167922081702601,0.41514701238420265
0.8319904303991317,0.7784424515340783
0.5,0.6898846207192076
0.1680095696008683,0.528537709174807
0.1680095696008683,0.5000225202636938
0.9982992404118758,0.7783885832574804
0.9167922081702601,0.4714380479882766
0.9167922081702601,0.4430762768781482
0.8319904303991317,0.7138346060295612
0.8319904303991317,0.7365260195644944
0.9167922081702601,0.6115008690947877
0.6899584859704914,0.49997567786390323
0.03920452335896047,0.41509030163609045
0.9962739721271616,0.7581215629717077
0.8319904303991317,0.47148473778450417
0.3100415140295087,0.28617080358145564
0.8319904303991317,0.5000195035376945
0.9167922081702601,0.5000048185984114
0.9167922081702601,0.49999337952918166
0.3100415140295087,0.5000132409416344
0.5,0.3876584353675012
0.9607954766410396,0.4151315705905624
0.6899584859704914,0.6123180237833672
0.3100415140295087,0.8864847116263499
0.9167922081702601,0.6390579852959195
0.03920452335896047,0.36092900733850614
0.03920452335896047,0.6121912967086677
0.3100415140295087,0.38770507127717896
0.8319904303991317,0.49999518140158866
0.5,0.8744390463557801
0.1680095696008683,0.6898982272052845
0.9917960179325649,0.7581264190077472
0.03920452335896047,0.7138237867462625
0.5,0.6649819769194458
0.9167922081702601,0.5568992521636814
0.5,0.7137959455312347
0.6899584859704914,0.5848099669954782
0.6899584859704914,0.38771388258136513
0.9167922081702601,0.528382240513806
0.5,0.6649894822281385
0.3100415140295087,0.5848666794489875
0.08320779182973999,0.3609228990694293
0.6899584859704914,0.7365933819451905
0.1680095696008683,0.499998198127593
0.1680095696008683,0.847324530354725
0.08320779182973999,0.4430942131111033
0.8319904303991317,0.7975395551475235
0.6899584859704914,0.47150238191109384
0.3100415140295087,0.3877201691827334
0.8319904303991317,0.5848576674303522
0.6899584859704914,0.7366094610550272
0.9167922081702601,0.5285134662032749
0.5,0.4431356929717751
0.9607954766410396,0.3876819762166328
0.9167922081702601,0.8148853256102703
0.8319904303991317,0.47147068573983536
0.3100415140295087,0.8153902685917813
0.1680095696008683,0.4151032696981161
0.5,0.7784961864976342
0.08320779182973999,0.5285311102658697
0.5,0.6899289251563432
0.8319904303991317,0.7784086896881364
0.9167922081702601,0.9072506689587135
0.9607954766410396,0.18462039010061973
0.9607954766410396,0.5284953535750017
0.08320779182973999,0.47146229082519314
0.6899584859704914,0.6899481955967552
0.6899584859704914,0.26339941648921034
0.9607954766410396,0.44304751403458403
0.8319904303991317,0.8974838614237386
0.1680095696008683,0.9074252641332284
0.3100415140295087,0.6390563227939616
0.9167922081702601,0.4431273795807282
0.3100415140295087,0.6649315447877808
0.6899584859704914,0.6123225992188738
0.8319904303991317,0.797438492136268
0.08320779182973999,0.5848576674303522
0.5,0.9510675625907196
0.9607954766410396,0.16802855811916936
0.5,0.7784659558471123
0.08320779182973999,0.6899069765574372
0.5,0.41512046113093715
0.9819732062381241,0.6123411183391876
0.8319904303991317,0.38769078732828166
0.3100415140295087,0.4999398045125211
0.3100415140295087,0.5
0.3100415140295087,0.4714817308713777
0.3100415140295087,0.6898868960939027
0.08320779182973999,0.49997747973630635
0.5,0.8319449840664086
0.3100415140295087,0.22152366738979704
0.9607954766410396,0.7137814801278458
0.6899584859704914,0.7974659469151103
0.08320779182973999,0.7974342144748752
0.03920452335896047,0.38767568984243345
0.3100415140295087,0.8319677398144251
0.03920452335896047,0.7137998831058215
0.6899584859704914,0.28617080358145564
0.03920452335896047,0.528537709174807
0.5,0.5000110811944769
0.3100415140295087,0.36092900733850614
0.1680095696008683,0.26340081488991396
0.3100415140295087,0.3876433383439128
0.6899584859704914,0.33498615617184857
0.3100415140295087,0.8975850122774092
0.6899584859704914,0.3609514481456882
0.9167922081702601,0.13846275231576796
0.1680095696008683,0.6123075017085824
0.6899584859704914,0.7365518005725381
0.08320779182973999,0.28617838585270755
0.1680095696008683,0.6121513879500846
0.5,0.2633942785020705
0.8319904303991317,0.9167676242496725
0.3100415140295087,0.8153902685917813
0.9607954766410396,0.8151652225881744
0.9819732062381241,0.6649812132447777
0.9167922081702601,0.5846885277230419
0.5,0.33501481170545777
0.08320779182973999,0.639018777379941
0.9819732062381241,0.7784579874060089
0.9167922081702601,0.6390024439790177
0.6899584859704914,0.38769420925732373
0.8319904303991317,0.41514058259817344
0.03920452335896047,0.18462039010061973
0.8319904303991317,0.5000066204708183
0.3100415140295087,0.7581264190077471
0.3100415140295087,0.4151268908265234
0.03920452335896047,0.5848812888137802
0.1680095696008683,0.7366094610550271
0.5,0.5285619520117235
0.3100415140295087,0.736560401406125
0.1680095696008683,0.8319387868159934
0.9167922081702601,0.639070992661494
0.9607954766410396,0.6649835826089033
0.1680095696008683,0.2861837956108581
0.8319904303991317,0.28616933125882715
0.03920452335896047,0.38770507127717896
0.9607954766410396,0.6898982272052845
0.5,0.3609392313219571
0.6899584859704914,0.2634014799774259
0.08320779182973999,0.556896627743229
0.9167922081702601,0.7365655398967567
0.6899584859704914,0.263389140579317
0.3100415140295087,0.831928886633724
0.3100415140295087,0.8472968052192187
0.8319904303991317,0.4151251408739395
0.9607954766410396,0.6390648843474251
0.8319904303991317,0.44310990700958786
0.3100415140295087,0.6390754384669328
0.08320779182973999,0.6649721021312228
0.9819732062381241,0.7138505420857393
0.6899584859704914,0.7579569189856471
0.8319904303991317,0.7359413095671536
0.08320779182973999,0.2861639216644849
0.9819732062381241,0.7581312749773984
0.6899584859704914,0.5568835582179056
0.08320779182973999,0.7366094610550272
0.8319904303991317,0.5848748591260605
0.5,0.5000048185984114
0.9607954766410396,0.47146229082519303
0.5,0.3876924982914177
0.3100415140295087,0.6123243101575666
0.5,0.6649575142296651
0.1680095696008683,0.4431182203336743
0.03920452335896047,0.7578821655129926
0.6899584859704914,0.7138436603771675
0.1680095696008683,0.24183755831956505
0.5,0.5848684294094377
0.9167922081702601,0.689614825277557
0.5,0.6390502143718463
0.6899584859704914,0.7784592304154587
0.9607954766410396,0.7138346060295611
0.9917960179325649,0.5568883144441912
0.9167922081702601,0.6123225992188738
0.5,0.5568193846572784
0.8319904303991317,0.4151015197744356
0.8319904303991317,0.8151652225881744
0.3100415140295087,0.18462039010061973
0.5,0.5285293142601647
0.03920452335896047,0.7365452633251796
0.1680095696008683,0.5568883144441913
0.03920452335896047,0.7138162043891421
0.8319904303991317,0.6649737078441642
0.5,0.41514233256964805
0.6899584859704914,0.47146229082519303
0.9917960179325649,0.6123180237833672
0.8319904303991317,0.2861837956108581
0.08320779182973999,0.6122844064181133
0.3100415140295087,0.221500489846193
0.3100415140295087,0.4999398045125211
0.8319904303991317,0.6123243101575666
0.3100415140295087,0.41514876236354203
0.3100415140295087,0.20244301890894653
0.08320779182973999,0.6123163128344962
0.1680095696008683,0.7138490698243702
0.5,0.6390187773799408
0.9607954766410396,0.5285583600249557
0.08320779182973999,0.3876987847656027
0.3100415140295087,0.5568835582179055
0.3100415140295087,0.9165136025057399
0.5,0.38770678226343835
0.3100415140295087,0.20243330384131572
0.8319904303991317,0.584870179367747
0.8319904303991317,0.6121867207049768
0.08320779182973999,0.5285311102658699
0.03920452335896047,0.7782249329308653
0.3100415140295087,0.8473163026235014
0.03920452335896047,0.4431273795807282
0.5,0.5568883144441912
0.5,0.528537709174807
0.8319904303991317,0.1384680399395404
0.5,0.6390481181836276
0.5,0.7975380877710669
0.5,0.6649862708734661
0.08320779182973999,0.4431339144058708
0.6899584859704914,0.5285359131718161
0.1680095696008683,0.20243757948261473
0.5,0.5277118811732617
0.9917960179325649,0.5285293142601647
0.3100415140295087,0.6649737078441642
0.6899584859704914,0.18460973140821887
0.8319904303991317,0.6649678080870937
0.08320779182973999,0.5848512376364582
0.9607954766410396,0.6123100264127226
0.1680095696008683,0.3609436772060384
0.6899584859704914,0.7973124121845252
0.03920452335896047,0.5568463703039218
