y_true,y_pred
0.16450054881084433,0.47935064403931066
0.4983181700493864,0.12898395123649856
0.18653292039375205,0.19946762891534112
0.054269844203977936,0.14841986145009953
0.1870962097992639,0.1876815214242743
0.23722520915352907,0.2992995281898036
0.34023658335748314,0.24598051469030013
0.18183556429338527,0.09394072061835584
0.4559969194871368,0.1331320823732681
0.09987900417486469,0.1589846444647059
0.20669626919592543,0.26003801420588524
0.15255702607470537,0.14000761538294576
0.28569606855385826,0.09106515793189054
0.2172263685253964,0.19370044955996565
0.8190085278122621,0.12686384645982565
0.39084860805608534,0.22571603946630964
0.061448928977817854,0.2925483372637427
0.8561811230050165,0.19911683025780325
0.8337665805804376,0.4053265821695745
0.13196091541479557,0.15816756910335938
0.06076273375444092,0.2364052766632053
0.06310280107429252,0.15762530783357262
0.2552108416492823,0.2135644465046721
0.03539228983139829,0.35604176505357576
0.4173709298583152,0.1652521082333067
0.1650672782115826,0.28477588198748144
0.03191975939389099,0.13183699487830716
0.3490416025276406,0.20124994174086303
0.3894410304714973,0.12797660282119444
0.2443445491574183,0.17926699248102346
0.8120001930233518,0.23194663208576735
0.31888835241521646,0.1905973658285727
0.31445437113614966,0.1165324696532799
0.3742804284614233,0.09644782990157384
0.28058145123198974,0.11190228527586314
0.004850394041297161,0.28171906743808234
0.8702614913577685,0.21621115820952214
0.14577951158773153,0.23389527398586415
0.34106942724007505,0.22397793220817883
0.3010236761340836,0.3179367470086017
0.8253561765098933,0.23341366515008052
0.12025222556870531,0.31586081689386925
0.33693967479442755,0.34187906697370835
0.2799068759631977,0.31080475705352206
0.1317010346784076,0.20411344943797385
0.1960533382366079,0.24507350793162425
0.36832270661344474,0.18738159174790817
0.06485788854151515,0.36568720620386963
0.31302971680635144,0.25758090173864817
0.044658790166075005,0.5017026728449164
0.8653299782609288,0.06632487501405451
0.8121280064191367,0.24131442673010609
0.0321690622773524,0.1758419028155374
0.11938346768006831,0.28491373438599643
0.8043085623067622,0.12675234599002938
0.18459642560855588,0.046336004334429325
0.02290672837586233,0.15145823334285785
0.33391643560674994,0.34639317383901663
0.3682497849425952,0.3168006841715576
